-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2024 through 07/05/2026 in LST
Location: Latitude  8.1667   Longitude 80.9333 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 121.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
WD2M            MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS2M,WD2M
2026,1,19,9,25.22,0.0,1.68,358.6
2026,1,19,10,26.2,0.0,2.02,351.8
2026,1,19,11,26.93,0.0,2.3,349.5
2026,1,19,12,27.37,0.0,2.42,351.2
2026,1,19,13,27.5,0.0,2.43,355.3
2026,1,19,14,27.22,0.0,2.4,0.7
2026,1,19,15,26.6,0.0,2.26,7.1
2026,1,19,16,25.41,0.0,1.79,15.2
2026,1,19,17,22.96,0.0,1.2,24.6
2026,1,19,18,21.95,0.0,1.35,32.3
2026,1,19,19,21.2,0.0,1.42,38.2
2026,1,19,20,20.48,0.0,1.42,42.7
2026,1,19,21,19.9,0.0,1.33,48.0
2026,1,19,22,19.39,0.0,1.2,54.2
2026,1,19,23,19.06,0.0,1.12,58.2
2026,1,20,0,18.85,0.0,1.07,57.7
2026,1,20,1,18.71,0.0,1.0,52.3
2026,1,20,2,18.53,0.0,0.92,42.4
2026,1,20,3,18.21,0.0,0.88,28.6
2026,1,20,4,17.77,0.0,0.88,13.9
2026,1,20,5,17.24,0.0,0.88,3.9
2026,1,20,6,19.08,0.0,1.25,1.8
2026,1,20,7,21.47,0.0,1.99,2.9
2026,1,20,8,23.81,0.0,2.64,11.1
2026,1,20,9,25.07,0.0,2.83,14.3
2026,1,20,10,26.06,0.0,2.97,16.2
2026,1,20,11,26.71,0.0,3.14,17.8
2026,1,20,12,27.09,0.0,3.28,19.2
2026,1,20,13,26.95,0.0,3.35,21.0
2026,1,20,14,26.38,0.0,3.27,22.9
2026,1,20,15,25.6,0.0,3.01,25.6
2026,1,20,16,24.31,0.0,2.42,29.4
2026,1,20,17,22.11,0.0,1.81,32.8
2026,1,20,18,21.19,0.0,1.94,34.9
2026,1,20,19,20.67,0.0,1.91,36.9
2026,1,20,20,20.2,0.0,1.68,39.5
2026,1,20,21,19.82,0.0,1.48,42.0
2026,1,20,22,19.51,0.0,1.33,43.8
2026,1,20,23,19.31,0.0,1.22,43.7
2026,1,21,0,19.14,0.0,1.12,42.1
2026,1,21,1,18.94,0.0,1.03,38.3
2026,1,21,2,18.68,0.0,0.97,33.7
2026,1,21,3,18.45,0.0,0.95,27.6
2026,1,21,4,18.21,0.0,0.94,21.9
2026,1,21,5,18.17,0.13,0.93,15.5
2026,1,21,6,19.92,0.06,1.34,13.4
2026,1,21,7,21.99,0.03,2.17,11.7
2026,1,21,8,24.08,0.09,2.73,15.7
2026,1,21,9,25.27,0.01,3.08,18.4
2026,1,21,10,26.13,0.01,3.27,17.8
2026,1,21,11,26.82,0.08,3.44,16.7
2026,1,21,12,27.24,0.06,3.55,16.0
2026,1,21,13,27.3,0.01,3.6,17.0
2026,1,21,14,26.74,0.03,3.47,19.0
2026,1,21,15,25.91,0.08,3.16,21.9
2026,1,21,16,24.52,0.03,2.52,25.3
2026,1,21,17,22.42,0.01,2.01,28.2
2026,1,21,18,21.7,0.01,2.28,30.1
2026,1,21,19,21.21,0.03,2.26,32.0
2026,1,21,20,20.71,0.16,2.06,34.5
2026,1,21,21,20.29,0.07,1.85,37.6
2026,1,21,22,19.97,0.14,1.67,40.4
2026,1,21,23,19.7,0.03,1.51,43.1
2026,1,22,0,19.48,0.06,1.36,45.0
2026,1,22,1,19.34,0.1,1.23,45.7
2026,1,22,2,19.19,0.11,1.12,47.2
2026,1,22,3,19.1,0.14,1.03,48.6
2026,1,22,4,19.06,0.07,1.0,47.8
2026,1,22,5,19.06,0.06,0.97,43.7
2026,1,22,6,20.87,0.03,1.05,38.1
2026,1,22,7,23.06,0.05,1.88,31.3
2026,1,22,8,24.98,0.07,2.55,31.4
2026,1,22,9,26.12,0.1,3.06,31.4
2026,1,22,10,26.91,0.2,3.26,32.2
2026,1,22,11,27.47,0.23,3.33,33.5
2026,1,22,12,27.72,0.38,3.33,35.5
2026,1,22,13,27.65,0.18,3.31,36.9
2026,1,22,14,27.32,0.1,3.18,36.4
2026,1,22,15,26.63,0.07,2.87,35.8
2026,1,22,16,25.37,0.03,2.22,34.3
2026,1,22,17,22.78,0.01,1.43,33.0
2026,1,22,18,21.8,0.0,1.56,30.0
2026,1,22,19,21.49,0.0,1.73,26.9
2026,1,22,20,21.2,0.0,1.77,24.7
2026,1,22,21,20.71,0.0,1.66,23.0
2026,1,22,22,20.06,0.0,1.52,20.8
2026,1,22,23,19.39,0.0,1.46,19.2
2026,1,23,0,18.82,0.01,1.43,17.0
2026,1,23,1,18.37,0.0,1.4,13.6
2026,1,23,2,17.96,0.0,1.3,8.4
2026,1,23,3,17.57,0.0,1.2,1.4
2026,1,23,4,17.22,0.0,1.11,354.9
2026,1,23,5,16.94,0.0,1.05,347.9
2026,1,23,6,18.99,0.0,1.71,338.4
2026,1,23,7,21.19,0.01,1.87,331.7
2026,1,23,8,24.21,0.04,2.26,341.4
2026,1,23,9,25.76,0.07,2.36,345.8
2026,1,23,10,26.64,0.12,2.27,346.2
2026,1,23,11,27.2,0.19,2.18,346.5
2026,1,23,12,27.51,0.2,2.11,346.3
2026,1,23,13,27.74,0.21,2.15,346.5
2026,1,23,14,27.58,0.19,2.24,345.5
2026,1,23,15,26.92,0.19,2.28,344.7
2026,1,23,16,25.8,0.29,1.94,344.7
2026,1,23,17,24.07,0.34,1.46,344.1
2026,1,23,18,23.45,0.38,1.92,343.4
2026,1,23,19,23.11,0.33,2.25,344.3
2026,1,23,20,22.73,1.34,1.94,346.0
2026,1,23,21,22.2,1.09,1.35,348.0
2026,1,23,22,21.82,0.75,1.07,349.7
2026,1,23,23,21.56,0.48,0.97,350.5
2026,1,24,0,21.34,0.33,0.91,349.9
2026,1,24,1,21.18,0.24,0.86,349.3
2026,1,24,2,21.05,0.31,0.85,347.1
2026,1,24,3,20.95,0.57,0.83,345.3
2026,1,24,4,20.85,0.87,0.79,346.1
2026,1,24,5,20.8,1.52,0.8,350.7
2026,1,24,6,22.49,1.85,1.53,359.6
2026,1,24,7,24.36,2.59,2.16,13.7
2026,1,24,8,26.13,3.66,2.62,30.0
2026,1,24,9,27.3,5.04,2.83,39.4
2026,1,24,10,28.46,5.39,3.01,44.1
2026,1,24,11,29.18,9.55,3.17,45.8
2026,1,24,12,29.06,10.29,3.39,45.7
2026,1,24,13,28.78,10.68,3.73,45.7
2026,1,24,14,27.95,9.94,3.92,46.0
2026,1,24,15,27.12,8.56,3.9,47.8
2026,1,24,16,26.08,6.51,3.34,49.3
2026,1,24,17,24.51,3.48,2.46,49.8
2026,1,24,18,23.64,0.99,2.29,52.1
2026,1,24,19,23.05,0.46,2.07,52.9
2026,1,24,20,22.55,0.28,1.74,54.1
2026,1,24,21,22.18,0.25,1.5,55.6
2026,1,24,22,22.05,0.31,1.41,55.1
2026,1,24,23,21.99,0.4,1.33,55.1
2026,1,25,0,21.87,0.47,1.22,55.7
2026,1,25,1,21.67,0.44,1.1,56.5
2026,1,25,2,21.46,0.42,1.01,59.1
2026,1,25,3,21.34,0.41,0.94,63.4
2026,1,25,4,21.21,0.47,0.9,67.1
2026,1,25,5,21.17,0.47,0.89,68.3
2026,1,25,6,23.06,0.6,1.22,65.3
2026,1,25,7,25.01,1.11,1.86,64.1
2026,1,25,8,26.56,1.54,2.26,65.5
2026,1,25,9,27.73,1.7,2.6,64.7
2026,1,25,10,28.48,1.88,2.9,63.8
2026,1,25,11,28.87,2.04,3.14,63.4
2026,1,25,12,29.03,2.22,3.38,62.5
2026,1,25,13,28.89,2.68,3.6,62.5
2026,1,25,14,28.23,3.03,3.67,62.4
2026,1,25,15,27.19,2.46,3.56,63.1
2026,1,25,16,26.08,1.61,3.03,65.0
2026,1,25,17,24.44,0.96,2.02,67.0
2026,1,25,18,23.64,1.38,1.89,67.9
2026,1,25,19,23.2,1.97,1.71,67.6
2026,1,25,20,22.89,2.33,1.57,66.7
2026,1,25,21,22.71,2.4,1.52,66.3
2026,1,25,22,22.64,2.82,1.43,66.1
2026,1,25,23,22.53,3.92,1.43,66.1
2026,1,26,0,22.34,3.63,1.45,67.3
2026,1,26,1,22.25,3.41,1.49,68.8
2026,1,26,2,22.18,2.61,1.49,70.8
2026,1,26,3,21.97,1.38,1.4,72.6
2026,1,26,4,21.75,0.87,1.31,73.1
2026,1,26,5,21.69,0.95,1.31,72.7
2026,1,26,6,23.02,0.88,1.94,70.4
2026,1,26,7,24.56,1.28,2.71,67.9
2026,1,26,8,25.97,1.32,3.48,66.5
2026,1,26,9,27.28,0.93,4.0,65.6
2026,1,26,10,28.15,1.44,4.21,64.8
2026,1,26,11,28.62,2.7,4.33,64.1
2026,1,26,12,28.73,1.6,4.4,63.4
2026,1,26,13,28.59,0.7,4.43,63.1
2026,1,26,14,28.14,0.48,4.29,63.0
2026,1,26,15,27.39,0.44,3.94,62.7
2026,1,26,16,26.22,0.16,3.06,61.7
2026,1,26,17,24.38,0.25,1.95,60.1
2026,1,26,18,23.59,2.02,2.03,57.9
2026,1,26,19,23.22,1.23,2.05,54.9
2026,1,26,20,22.95,5.18,1.97,51.8
2026,1,26,21,22.69,3.75,1.84,48.5
2026,1,26,22,22.47,4.58,1.75,45.2
2026,1,26,23,22.23,4.34,1.68,42.3
2026,1,27,0,21.93,5.6,1.58,40.1
2026,1,27,1,21.68,4.35,1.5,39.3
2026,1,27,2,21.46,4.84,1.39,39.2
2026,1,27,3,21.25,1.93,1.34,39.9
2026,1,27,4,21.12,0.96,1.37,41.5
2026,1,27,5,21.18,0.38,1.47,42.2
2026,1,27,6,22.58,0.8,2.31,42.7
2026,1,27,7,24.1,2.62,3.07,42.9
2026,1,27,8,25.53,2.05,3.78,43.9
2026,1,27,9,26.66,1.28,4.38,44.3
2026,1,27,10,27.51,0.96,4.59,43.5
2026,1,27,11,27.97,0.52,4.68,42.7
2026,1,27,12,28.13,0.34,4.67,42.0
2026,1,27,13,27.97,0.29,4.57,41.2
2026,1,27,14,27.46,0.17,4.33,39.1
2026,1,27,15,26.59,0.08,3.92,36.0
2026,1,27,16,25.25,0.02,2.91,32.4
2026,1,27,17,23.43,0.0,1.98,29.3
2026,1,27,18,22.54,0.0,1.92,27.2
2026,1,27,19,21.98,0.01,1.91,26.8
2026,1,27,20,21.52,0.03,1.85,29.1
2026,1,27,21,21.17,0.03,1.83,34.3
2026,1,27,22,20.86,0.02,1.79,40.7
2026,1,27,23,20.59,0.05,1.77,45.9
2026,1,28,0,20.34,0.1,1.73,48.3
2026,1,28,1,20.08,0.11,1.68,48.1
2026,1,28,2,19.77,0.12,1.58,47.3
2026,1,28,3,19.48,0.17,1.49,46.1
2026,1,28,4,19.26,0.24,1.44,44.7
2026,1,28,5,19.11,0.24,1.44,44.2
2026,1,28,6,20.85,0.4,1.94,44.6
2026,1,28,7,23.08,0.39,2.92,44.9
2026,1,28,8,24.82,0.23,3.87,47.9
2026,1,28,9,25.88,0.1,4.3,47.4
2026,1,28,10,26.6,0.07,4.51,45.9
2026,1,28,11,27.09,0.03,4.61,44.5
2026,1,28,12,27.26,0.01,4.63,43.1
2026,1,28,13,27.11,0.0,4.59,42.8
2026,1,28,14,26.67,0.0,4.4,44.3
2026,1,28,15,25.91,0.0,3.89,46.0
2026,1,28,16,24.57,0.0,2.64,46.7
2026,1,28,17,22.0,0.0,1.42,45.9
2026,1,28,18,20.88,0.0,1.3,44.4
2026,1,28,19,20.37,0.0,1.27,43.1
2026,1,28,20,20.21,0.01,1.25,43.4
2026,1,28,21,20.06,0.06,1.17,45.0
2026,1,28,22,19.86,0.08,1.08,47.6
2026,1,28,23,19.67,0.1,1.0,50.3
2026,1,29,0,19.51,0.13,0.96,52.2
2026,1,29,1,19.36,0.14,0.95,51.8
2026,1,29,2,19.25,0.28,0.94,49.7
2026,1,29,3,19.19,0.25,0.93,45.9
2026,1,29,4,19.16,0.18,0.93,41.1
2026,1,29,5,19.08,0.17,0.93,34.0
2026,1,29,6,20.88,0.11,1.06,29.5
2026,1,29,7,23.33,0.1,1.69,31.0
2026,1,29,8,25.41,0.26,2.37,35.6
2026,1,29,9,26.52,0.38,2.69,32.7
2026,1,29,10,27.22,0.14,2.88,28.6
2026,1,29,11,27.8,0.08,3.08,27.2
2026,1,29,12,28.11,0.12,3.23,29.7
2026,1,29,13,28.06,1.13,3.32,31.6
2026,1,29,14,27.64,1.73,3.28,32.0
2026,1,29,15,26.83,0.64,2.98,31.3
2026,1,29,16,25.59,0.14,2.43,30.2
2026,1,29,17,23.15,0.11,1.63,29.4
2026,1,29,18,22.09,0.03,1.79,27.3
2026,1,29,19,21.51,0.02,1.91,24.4
2026,1,29,20,20.96,0.02,1.83,23.9
2026,1,29,21,20.41,0.04,1.65,25.5
2026,1,29,22,19.93,0.07,1.5,28.3
2026,1,29,23,19.57,0.12,1.37,31.3
2026,1,30,0,19.31,0.19,1.27,32.8
2026,1,30,1,19.13,0.63,1.2,32.8
2026,1,30,2,19.0,0.92,1.13,29.1
2026,1,30,3,18.88,1.31,1.08,23.0
2026,1,30,4,18.85,2.97,1.05,17.2
2026,1,30,5,18.89,2.86,1.06,11.9
2026,1,30,6,20.83,2.49,1.97,10.2
2026,1,30,7,22.76,2.49,2.67,9.9
2026,1,30,8,24.88,3.28,3.29,17.9
2026,1,30,9,26.3,3.68,3.38,23.5
2026,1,30,10,27.31,2.94,3.38,25.8
2026,1,30,11,27.95,1.32,3.42,27.2
2026,1,30,12,28.25,0.93,3.46,28.6
2026,1,30,13,28.21,0.48,3.46,30.3
2026,1,30,14,27.69,0.22,3.3,31.9
2026,1,30,15,26.79,0.34,2.94,32.5
2026,1,30,16,25.56,0.52,2.44,33.3
2026,1,30,17,23.18,0.16,1.73,34.4
2026,1,30,18,22.12,0.07,1.89,35.1
2026,1,30,19,21.49,0.14,1.91,34.8
2026,1,30,20,20.93,0.22,1.73,33.2
2026,1,30,21,20.49,0.31,1.58,31.6
2026,1,30,22,20.29,0.48,1.51,30.1
2026,1,30,23,20.18,0.66,1.38,29.0
2026,1,31,0,20.07,1.32,1.3,26.0
2026,1,31,1,20.01,2.49,1.21,21.9
2026,1,31,2,20.02,2.85,1.18,17.8
2026,1,31,3,20.06,3.06,1.16,14.5
2026,1,31,4,20.07,3.6,1.15,12.1
2026,1,31,5,20.2,2.17,1.21,11.4
2026,1,31,6,21.6,2.64,2.04,11.9
2026,1,31,7,23.17,3.78,2.53,12.1
2026,1,31,8,25.04,9.07,3.3,18.5
2026,1,31,9,26.45,20.93,3.81,24.0
2026,1,31,10,27.62,35.27,4.11,28.6
2026,1,31,11,28.56,11.01,4.33,31.6
2026,1,31,12,28.99,11.08,4.51,32.9
2026,1,31,13,28.4,9.04,4.49,32.8
2026,1,31,14,27.74,6.23,4.45,33.0
2026,1,31,15,27.02,6.19,4.25,34.2
2026,1,31,16,26.06,6.03,3.65,35.2
2026,1,31,17,24.78,5.68,2.86,35.3
2026,1,31,18,24.06,5.31,2.55,34.6
2026,1,31,19,23.67,5.57,2.29,35.4
2026,1,31,20,23.43,6.19,2.29,36.8
2026,1,31,21,23.23,6.28,2.15,39.2
2026,1,31,22,22.91,7.63,1.68,42.3
2026,1,31,23,22.72,8.1,1.58,43.7
2026,2,1,0,22.88,8.16,1.78,41.1
2026,2,1,1,22.93,8.45,1.75,39.7
2026,2,1,2,22.83,7.26,1.49,39.3
2026,2,1,3,22.79,6.47,1.41,37.2
2026,2,1,4,22.91,7.0,1.59,35.0
2026,2,1,5,23.08,6.11,1.86,35.6
2026,2,1,6,23.91,5.38,2.55,38.6
2026,2,1,7,25.15,5.42,2.95,43.5
2026,2,1,8,26.44,5.92,3.47,52.4
2026,2,1,9,27.72,7.51,3.98,58.5
2026,2,1,10,28.88,9.93,4.28,62.0
2026,2,1,11,29.29,10.46,4.35,64.0
2026,2,1,12,29.48,10.75,4.41,64.9
2026,2,1,13,29.17,11.53,4.42,65.7
2026,2,1,14,28.25,10.3,4.19,64.1
2026,2,1,15,27.23,8.15,3.93,60.2
2026,2,1,16,26.07,6.58,3.4,55.8
2026,2,1,17,24.89,5.51,2.69,52.1
2026,2,1,18,24.22,4.5,2.5,49.2
2026,2,1,19,23.85,3.9,2.21,45.2
2026,2,1,20,23.57,4.21,1.93,44.0
2026,2,1,21,23.31,4.62,1.74,44.1
2026,2,1,22,23.08,4.59,1.6,43.5
2026,2,1,23,22.9,5.19,1.52,41.5
2026,2,2,0,22.82,5.83,1.59,37.6
2026,2,2,1,22.84,5.71,1.93,34.4
2026,2,2,2,22.99,5.76,2.44,31.4
2026,2,2,3,23.0,5.43,2.66,28.3
2026,2,2,4,22.92,4.32,2.72,27.8
2026,2,2,5,22.71,3.23,2.32,28.6
2026,2,2,6,23.29,2.84,2.69,29.9
2026,2,2,7,24.55,2.27,3.4,34.0
2026,2,2,8,25.89,0.9,4.37,38.2
2026,2,2,9,27.18,2.08,4.7,40.3
2026,2,2,10,28.2,3.11,4.83,40.6
2026,2,2,11,28.74,2.01,4.93,39.8
2026,2,2,12,28.86,2.09,5.03,39.0
2026,2,2,13,28.56,1.93,5.07,39.0
2026,2,2,14,27.84,1.18,4.84,39.5
2026,2,2,15,26.78,0.63,4.34,41.1
2026,2,2,16,25.6,0.55,3.52,43.4
2026,2,2,17,24.04,0.49,2.51,45.5
2026,2,2,18,23.22,0.68,2.55,44.8
2026,2,2,19,22.83,0.64,2.66,41.2
2026,2,2,20,22.6,0.42,2.81,36.7
2026,2,2,21,22.44,0.42,3.06,33.1
2026,2,2,22,22.28,0.91,3.02,33.4
2026,2,2,23,22.02,0.78,2.25,39.1
2026,2,3,0,21.55,0.78,1.45,53.1
2026,2,3,1,21.35,0.77,1.43,61.1
2026,2,3,2,21.3,0.46,1.55,55.5
2026,2,3,3,21.13,0.5,1.56,46.0
2026,2,3,4,21.1,0.3,1.47,37.8
2026,2,3,5,21.21,0.42,1.45,32.0
2026,2,3,6,22.41,0.52,2.3,26.3
2026,2,3,7,23.74,0.6,2.93,23.5
2026,2,3,8,25.17,0.99,3.37,29.3
2026,2,3,9,26.44,1.45,3.47,36.7
2026,2,3,10,27.4,1.53,3.61,40.0
2026,2,3,11,28.09,2.02,3.87,40.5
2026,2,3,12,28.36,2.01,3.86,42.0
2026,2,3,13,28.25,1.47,3.71,44.1
2026,2,3,14,27.9,1.27,3.58,43.9
2026,2,3,15,27.1,1.38,3.37,42.1
2026,2,3,16,25.88,1.19,2.8,40.8
2026,2,3,17,24.12,0.96,1.92,40.1
2026,2,3,18,23.32,0.63,2.07,37.5
2026,2,3,19,22.86,0.58,2.1,32.9
2026,2,3,20,22.53,0.91,2.05,29.2
2026,2,3,21,22.32,1.99,2.02,27.7
2026,2,3,22,22.26,3.14,2.1,26.6
2026,2,3,23,22.24,4.07,2.16,27.6
2026,2,4,0,22.22,3.94,2.14,29.1
2026,2,4,1,22.29,2.77,2.34,32.1
2026,2,4,2,22.32,2.47,2.27,34.2
2026,2,4,3,22.37,1.59,2.3,36.2
2026,2,4,4,22.3,1.12,1.99,36.6
2026,2,4,5,22.25,1.09,1.74,36.6
2026,2,4,6,23.24,1.22,2.56,38.5
2026,2,4,7,24.61,2.04,3.15,40.4
2026,2,4,8,26.03,1.66,3.92,44.3
2026,2,4,9,27.22,2.19,4.43,47.2
2026,2,4,10,28.13,1.97,4.66,48.1
2026,2,4,11,28.72,0.87,4.81,49.4
2026,2,4,12,28.95,0.76,4.9,51.0
2026,2,4,13,28.74,0.75,4.92,52.8
2026,2,4,14,28.17,0.75,4.78,53.7
2026,2,4,15,27.31,0.93,4.39,53.3
2026,2,4,16,26.11,1.16,3.52,51.5
2026,2,4,17,24.43,1.08,2.35,48.6
2026,2,4,18,23.61,0.67,2.35,46.4
2026,2,4,19,23.24,0.6,2.38,44.0
2026,2,4,20,23.1,0.85,2.31,42.9
2026,2,4,21,23.11,0.98,2.32,41.5
2026,2,4,22,23.11,0.49,2.35,42.2
2026,2,4,23,23.07,0.73,2.33,43.6
2026,2,5,0,22.9,0.6,2.16,44.1
2026,2,5,1,22.75,0.58,2.04,45.0
2026,2,5,2,22.52,0.43,1.79,45.7
2026,2,5,3,22.37,0.31,1.79,46.1
2026,2,5,4,22.41,0.25,2.08,48.5
2026,2,5,5,22.26,0.28,2.02,50.6
2026,2,5,6,23.37,0.16,2.62,52.3
2026,2,5,7,24.97,0.3,3.36,53.1
2026,2,5,8,26.43,0.39,4.19,55.4
2026,2,5,9,27.5,0.97,4.45,55.7
2026,2,5,10,28.2,1.93,4.55,55.3
2026,2,5,11,28.57,7.64,4.65,54.5
2026,2,5,12,28.66,12.01,4.78,53.3
2026,2,5,13,28.32,16.51,4.85,52.2
2026,2,5,14,27.69,15.81,4.65,52.5
2026,2,5,15,26.72,15.93,4.04,53.2
2026,2,5,16,25.7,12.37,3.09,53.3
2026,2,5,17,24.36,9.51,1.96,51.6
2026,2,5,18,23.73,8.84,1.87,48.9
2026,2,5,19,23.36,5.64,1.84,45.0
2026,2,5,20,23.08,5.86,1.89,40.5
2026,2,5,21,22.86,5.3,2.0,36.9
2026,2,5,22,22.71,6.09,2.06,35.7
2026,2,5,23,22.56,6.22,2.08,35.6
2026,2,6,0,22.43,7.4,2.1,35.9
2026,2,6,1,22.33,8.09,2.13,36.6
2026,2,6,2,22.25,7.66,2.07,37.1
2026,2,6,3,22.2,7.75,2.02,37.2
2026,2,6,4,22.15,6.53,1.91,37.1
2026,2,6,5,22.11,5.35,1.81,37.1
2026,2,6,6,23.01,6.09,2.4,37.4
2026,2,6,7,24.33,11.69,3.08,38.8
2026,2,6,8,25.71,13.12,3.83,41.6
2026,2,6,9,26.82,22.36,4.1,44.6
2026,2,6,10,27.69,26.19,4.16,45.3
2026,2,6,11,28.2,11.76,4.24,44.6
2026,2,6,12,28.42,12.81,4.34,43.9
2026,2,6,13,28.21,11.78,4.36,43.2
2026,2,6,14,27.74,10.5,4.31,43.7
2026,2,6,15,27.03,8.58,4.11,44.5
2026,2,6,16,25.93,6.94,3.48,44.5
2026,2,6,17,24.41,6.42,2.59,44.7
2026,2,6,18,23.63,4.76,2.41,43.8
2026,2,6,19,23.26,3.82,2.25,41.8
2026,2,6,20,23.06,3.97,2.1,39.2
2026,2,6,21,22.9,3.21,2.02,36.8
2026,2,6,22,22.78,2.99,2.02,35.3
2026,2,6,23,22.7,3.06,2.07,34.2
2026,2,7,0,22.59,3.29,2.06,33.5
2026,2,7,1,22.51,3.33,2.13,33.9
2026,2,7,2,22.49,2.98,2.27,34.4
2026,2,7,3,22.45,2.71,2.29,33.8
2026,2,7,4,22.39,2.31,2.3,32.6
2026,2,7,5,22.3,2.12,2.21,31.7
2026,2,7,6,23.07,2.14,2.73,29.7
2026,2,7,7,24.42,2.31,3.29,30.9
2026,2,7,8,25.82,1.79,4.03,35.3
2026,2,7,9,26.9,3.96,4.23,38.1
2026,2,7,10,27.85,3.51,4.33,38.7
2026,2,7,11,28.43,6.19,4.44,39.1
2026,2,7,12,28.36,5.08,4.49,39.6
2026,2,7,13,27.91,4.2,4.51,40.7
2026,2,7,14,27.29,2.05,4.37,41.6
2026,2,7,15,26.49,0.61,3.96,43.1
2026,2,7,16,25.47,0.35,3.11,45.0
2026,2,7,17,23.73,0.46,1.98,46.6
2026,2,7,18,22.92,0.46,1.97,47.1
2026,2,7,19,22.51,0.46,1.99,46.2
2026,2,7,20,22.24,0.83,2.02,44.8
2026,2,7,21,22.03,0.65,2.07,43.6
2026,2,7,22,21.86,0.59,2.14,42.3
2026,2,7,23,21.7,0.41,2.13,41.4
2026,2,8,0,21.58,0.29,2.18,40.0
2026,2,8,1,21.45,0.18,2.22,39.5
2026,2,8,2,21.23,0.15,2.15,39.9
2026,2,8,3,21.03,0.17,2.09,40.9
2026,2,8,4,20.86,0.14,2.03,42.4
2026,2,8,5,20.73,0.06,1.97,44.0
2026,2,8,6,21.87,0.01,2.55,44.8
2026,2,8,7,23.62,0.01,3.18,45.8
2026,2,8,8,25.44,0.04,4.11,48.6
2026,2,8,9,26.58,0.05,4.5,49.7
2026,2,8,10,27.36,0.0,4.6,49.3
2026,2,8,11,27.96,0.0,4.65,48.5
2026,2,8,12,28.17,0.0,4.65,47.4
2026,2,8,13,27.99,0.0,4.58,46.2
2026,2,8,14,27.46,0.0,4.39,45.1
2026,2,8,15,26.55,0.0,4.01,44.1
2026,2,8,16,25.1,0.02,3.03,43.3
2026,2,8,17,23.2,0.03,2.03,43.2
2026,2,8,18,22.29,0.03,1.86,43.9
2026,2,8,19,21.78,0.03,1.74,44.1
2026,2,8,20,21.29,0.02,1.62,44.7
2026,2,8,21,20.84,0.02,1.49,46.6
2026,2,8,22,20.47,0.02,1.36,49.2
2026,2,8,23,20.21,0.02,1.31,49.6
2026,2,9,0,19.98,0.03,1.35,47.1
2026,2,9,1,19.72,0.04,1.39,43.5
2026,2,9,2,19.46,0.07,1.39,40.3
2026,2,9,3,19.26,0.12,1.33,38.6
2026,2,9,4,19.11,0.19,1.25,38.2
2026,2,9,5,18.96,0.2,1.19,39.2
2026,2,9,6,20.96,0.15,1.7,39.0
2026,2,9,7,23.11,0.2,2.61,36.4
2026,2,9,8,24.82,0.15,3.23,36.3
2026,2,9,9,25.84,0.09,3.5,33.5
2026,2,9,10,26.8,0.31,3.7,32.0
2026,2,9,11,27.49,0.18,3.82,32.1
2026,2,9,12,27.86,0.06,3.93,32.3
2026,2,9,13,27.79,0.15,3.97,32.8
2026,2,9,14,27.34,0.03,3.86,33.7
2026,2,9,15,26.46,0.01,3.53,34.9
2026,2,9,16,25.16,0.0,2.68,37.4
2026,2,9,17,22.64,0.0,1.61,40.7
2026,2,9,18,21.38,0.0,1.57,40.6
2026,2,9,19,20.74,0.0,1.58,38.3
2026,2,9,20,20.23,0.03,1.57,34.6
2026,2,9,21,19.85,0.05,1.59,27.7
2026,2,9,22,19.58,0.05,1.66,21.6
2026,2,9,23,19.31,0.05,1.64,23.3
2026,2,10,0,19.22,0.07,1.6,28.8
2026,2,10,1,18.81,0.08,1.48,37.6
2026,2,10,2,18.31,0.09,1.44,47.5
2026,2,10,3,18.13,0.06,1.43,49.5
2026,2,10,4,18.12,0.01,1.4,43.8
2026,2,10,5,18.01,0.0,1.4,38.0
2026,2,10,6,20.09,0.0,1.94,35.3
2026,2,10,7,22.33,0.01,2.73,35.6
2026,2,10,8,24.14,0.02,3.49,42.6
2026,2,10,9,25.55,0.0,3.77,46.8
2026,2,10,10,26.61,0.0,3.87,47.6
2026,2,10,11,27.32,0.0,3.94,47.9
2026,2,10,12,27.58,0.01,3.98,46.8
2026,2,10,13,26.89,0.06,3.83,43.4
2026,2,10,14,25.92,0.06,3.47,40.2
2026,2,10,15,24.92,0.06,2.89,40.6
2026,2,10,16,23.67,0.05,2.16,44.4
2026,2,10,17,22.2,0.05,1.69,47.9
2026,2,10,18,21.56,0.08,1.69,48.6
2026,2,10,19,21.18,0.12,1.61,46.3
2026,2,10,20,20.87,0.16,1.54,43.2
2026,2,10,21,20.56,0.18,1.44,40.2
2026,2,10,22,20.24,0.05,1.38,37.6
2026,2,10,23,19.97,0.07,1.35,34.4
2026,2,11,0,19.68,0.09,1.31,30.7
2026,2,11,1,19.4,0.08,1.3,27.6
2026,2,11,2,18.93,0.08,1.28,26.0
